tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
1h6	-1	1	2	Swearing	VBG	L+H*	s w E	1	H-L%	4	0.806290248	0.753670737	0.769634722	0.755997094	0.851062636
1h6	-1	1	2	Swearing	VBG	L+H*	r I N	0	H-L%	4	0.813311872	0.762146976	0.777013772	0.763425434	0.857176649
1h6	-1	1	2	that	IN	null	D { t	1	H-L%	4	0.782799529	0.738119526	0.748316912	0.733983628	0.82701461
1h6	-1	1	2	you	PRP	null	j u	1	H-L%	4	0.778677109	0.736632933	0.74428072	0.729066622	0.821767545
1h6	-1	1	2	withhold	VBD	L+H*	w I T	0	H-L%	4	0.759805409	0.715063431	0.724064659	0.71140754	0.80361009
1h6	-1	1	2	withhold	VBD	L+H*	h @U l d	1	H-L%	4	0.712248203	0.675390739	0.681837854	0.670827662	0.746506696
1h6	-1	1	2	his	PRP$	null	h I z	1	H-L%	4	0.667853156	0.638809478	0.642504083	0.633282338	0.692741113
1h6	-1	1	2	levied	JJ	L+H*	l E	1	H-L%	4	0.621518457	0.604876242	0.602706526	0.593563192	0.637123068
1h6	-1	1	2	levied	JJ	L+H*	v i d	0	H-L%	4	0.596386067	0.584156186	0.581171729	0.574273667	0.603273078
1h6	-1	1	2	host	NN	L+H*	h @U s t	1	H-L%	4	0.588939001	0.578203584	0.576165103	0.571738756	0.586295809
1h6	-1	1	2	","	","	null	null	null	H-L%	4	0.537037407	0.53514046	0.530126128	0.526553516	0.526310823
1h6	-1	1	3	Collected	VBN	L+H*	k @	0	L-L%	5	0.473778805	0.482124014	0.472920255	0.46937707	0.456447539
1h6	-1	1	3	Collected	VBN	L+H*	l E k	1	L-L%	5	0.439355025	0.452206495	0.441837263	0.43930472	0.414642659
1h6	-1	1	3	Collected	VBN	L+H*	t @ d	0	L-L%	5	0.393035644	0.411540036	0.398891331	0.396909759	0.362755296
1h6	-1	1	3	for	IN	null	f O r	1	L-L%	5	0.351447424	0.37436376	0.360097056	0.358511625	0.315632848
1h6	-1	1	3	this	DT	null	D I s	1	L-L%	5	0.345465661	0.367309824	0.354331729	0.353054123	0.309908158
1h6	-1	1	3	expedition	NN	!H*	E k	1	L-L%	5	0.364101644	0.381568966	0.371879415	0.371900281	0.327625407
1h6	-1	1	3	expedition	NN	!H*	s p @	0	L-L%	5	0.353010373	0.368393386	0.360397842	0.361344341	0.318212344
1h6	-1	1	3	expedition	NN	!H*	d I	0	L-L%	5	0.374513448	0.390100239	0.381802851	0.382370603	0.338070705
1h6	-1	1	3	expedition	NN	!H*	S @ n	0	L-L%	5	0.422007231	0.427881083	0.424354727	0.426013137	0.390546703
1h6	-1	1	3	.	.	null	null	null	L-L%	5	0.450554907	0.450378768	0.449472801	0.450563422	0.425905058
1h6	-1	1	1	York	NNP	L+H*	j O r k	1	H-L%	4	0.495682251	0.487533352	0.490238574	0.490961831	0.477234011
1h6	-1	1	1	lies	VBZ	null	l AI z	1	H-L%	4	0.524752492	0.509955095	0.515242038	0.515038606	0.514007347
1h6	-1	1	1	;	:	null	null	null	H-L%	4	0.547043365	0.528813297	0.534654699	0.532379801	0.544185976
1h6	-1	1	2	he	PRP	null	h i	1	H-L%	4	0.582454251	0.556782471	0.564480613	0.560875676	0.588941609
1h6	-1	1	2	might	MD	null	m AI t	1	H-L%	4	0.649677045	0.615085286	0.626007723	0.620671678	0.664048927
1h6	-1	1	2	have	VB	L+H*	h { v	1	H-L%	4	0.702054202	0.65607032	0.671658985	0.666113469	0.725634396
1h6	-1	1	2	sent	VBN	L+H*	s E n t	1	H-L%	4	0.781886792	0.721739862	0.743445019	0.737227028	0.814294882
1h6	-1	1	2	and	CC	null	{ n d	1	H-L%	4	0.851277857	0.7813554	0.806333219	0.798392646	0.892962206
1h6	-1	1	2	had	VBD	L+H*	h { d	1	H-L%	4	0.861089047	0.785266747	0.81265022	0.805785059	0.903203167
1h6	-1	1	2	the	DT	null	D @	0	H-L%	4	0.850164355	0.778145194	0.802844267	0.794879637	0.891404876
1h6	-1	1	2	horse	NN	L+H*	h O r s	1	H-L%	4	0.843785863	0.777236457	0.798063644	0.788181091	0.88446496
1h6	-1	1	2	;	:	null	null	null	H-L%	4	0.836397978	0.773757119	0.792661889	0.781111147	0.876344129
1h6	-1	1	3	I	PRP	null	AI	1	H-L%	4	0.812793641	0.755885142	0.771359312	0.757404622	0.852957063
1h6	-1	1	3	owe	VBP	null	@U	1	H-L%	4	0.798821231	0.738859582	0.756336217	0.743410315	0.840086164
1h6	-1	1	3	him	PRP	null	h I m	1	H-L%	4	0.804978204	0.740219669	0.76079773	0.749214627	0.847723367
1h6	-1	1	3	little	JJ	L+H*	l I	1	H-L%	4	0.798125344	0.732870545	0.754018034	0.742383614	0.842080151
1h6	-1	1	3	little	JJ	L+H*	t @ l	0	H-L%	4	0.79458693	0.728730377	0.750932735	0.738949333	0.839560667
1h6	-1	1	3	duty	NN	L+H*	d u	1	H-L%	4	0.782510963	0.715168627	0.738973489	0.72779595	0.828187258
1h6	-1	1	3	duty	NN	L+H*	t i	0	H-L%	4	0.735347741	0.672638768	0.696100468	0.688113132	0.772789968
1h6	-1	1	3	","	","	null	null	null	H-L%	4	0.700403919	0.648211994	0.668041898	0.660532072	0.728646637
1h6	-1	1	4	and	CC	null	{ n d	1	H-L%	4	0.646078049	0.606129354	0.62096216	0.614774092	0.666402298
1h6	-1	1	4	less	RBR	null	l E s	1	H-L%	4	0.584820074	0.557169509	0.566484648	0.560729522	0.598250297
1h6	-1	1	4	love	VB	L+H*	l V v	1	H-L%	4	0.541151925	0.52372444	0.528950086	0.524171001	0.547173207
1h6	-1	1	4	;	:	null	null	null	H-L%	4	0.51079895	0.496304567	0.501346359	0.499758527	0.510294366
1h6	-1	1	5	And	CC	null	{ n d	1	L-L%	5	0.490638968	0.480129151	0.484847326	0.485537697	0.482471832
1h6	-1	1	5	take	VB	L+H*	t EI k	1	L-L%	5	0.462927903	0.455524968	0.459555292	0.462984384	0.448233842
1h6	-1	1	5	foul	JJ	L+H*	f aU l	1	L-L%	5	0.451826059	0.444938947	0.449849279	0.456386175	0.430150017
1h6	-1	1	5	scorn	NN	L+H*	s	0	L-L%	5	0.441781057	0.439848565	0.442557881	0.450077389	0.412948791
1h6	-1	1	5	scorn	NN	L+H*	k O r n	1	L-L%	5	0.397385693	0.402277752	0.40209204	0.409802417	0.363037445
1h6	-1	1	5	to	TO	null	t u	1	L-L%	5	0.344790098	0.356995774	0.353117532	0.36047897	0.306516548
1h6	-1	1	5	fawn	VB	L+H*	f O n	1	L-L%	5	0.317519533	0.331040422	0.32647166	0.335332521	0.274937553
1h6	-1	1	5	on	IN	null	A n	1	L-L%	5	0.326425514	0.341770191	0.336359904	0.344443058	0.283394618
1h6	-1	1	5	him	PRP	null	h I m	1	L-L%	5	0.347197095	0.361416217	0.356673379	0.362669897	0.309435386
1h6	-1	1	5	by	IN	null	b AI	1	L-L%	5	0.383414777	0.391088858	0.389543201	0.395466799	0.350712948
1h6	-1	1	5	sending	VBG	!H*	s E n	1	L-L%	5	0.41206675	0.415695223	0.416408223	0.421712644	0.384547115
1h6	-1	1	5	sending	VBG	!H*	d I N	0	L-L%	5	0.439047759	0.439137043	0.441714218	0.446559665	0.417286694
1h6	-1	1	5	.	.	null	null	null	L-L%	5	0.458913329	0.452066072	0.458320918	0.462985587	0.44482894
1h6	-1	1	1	The	DT	null	D @	0	H-L%	4	0.494117733	0.481440199	0.48950545	0.492960616	0.485911563
1h6	-1	1	1	fraud	NN	L+H*	f r O d	1	H-L%	4	0.524007138	0.503894205	0.514022478	0.516347172	0.523522655
1h6	-1	1	1	of	IN	null	V v	1	H-L%	4	0.555767673	0.532317949	0.542711396	0.542203752	0.561767261
1h6	-1	1	1	England	NNP	L+H*	I N	1	H-L%	4	0.595602808	0.566674086	0.578396341	0.57587494	0.608069714
1h6	-1	1	1	England	NNP	L+H*	g l @ n d	0	H-L%	4	0.62619152	0.594566069	0.606204804	0.600975459	0.645050417
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.673551005	0.633780675	0.647881498	0.641217577	0.70095598
1h6	-1	1	2	not	RB	null	n A t	1	H-L%	4	0.751812296	0.703454093	0.720644182	0.711439306	0.785475114
1h6	-1	1	2	the	DT	null	D @	0	H-L%	4	0.825532916	0.767790218	0.787871742	0.77633157	0.866464297
1h6	-1	1	2	force	NN	L+H*	f O r s	1	H-L%	4	0.829452479	0.772534447	0.792133428	0.780447634	0.868664482
1h6	-1	1	2	of	IN	null	V v	1	H-L%	4	0.801843618	0.746954502	0.764639893	0.753107776	0.841079044
1h6	-1	1	2	France	NNP	L+H*	f r { n s	1	H-L%	4	0.779486801	0.726107517	0.742098561	0.730524873	0.818936798
1h6	-1	1	2	","	","	null	null	null	H-L%	4	0.778172702	0.723749193	0.739602583	0.727666462	0.817678648
1h6	-1	1	3	Hath	NNP	L+H*	h { T	1	H-L%	4	0.777026658	0.721611619	0.737326936	0.724856216	0.816715957
1h6	-1	1	3	now	RB	null	n aU	1	H-L%	4	0.787353425	0.734560878	0.748092744	0.73411575	0.825499551
1h6	-1	1	3	entrapped	VBD	L+H*	E n	1	H-L%	4	0.757513152	0.711484871	0.72137238	0.705252793	0.795883857
1h6	-1	1	3	entrapped	VBD	L+H*	t r { p t	0	H-L%	4	0.768722916	0.723544182	0.733413734	0.715822134	0.805788296
1h6	-1	1	3	the	DT	null	D @	0	H-L%	4	0.749264183	0.705854614	0.714551112	0.695965577	0.786872238
1h6	-1	1	3	noble-minded	JJ	L+H*	n @U	1	H-L%	4	0.721544525	0.678996117	0.687589638	0.66938264	0.759571633
1h6	-1	1	3	noble-minded	JJ	L+H*	b @ l	0	H-L%	4	0.726947904	0.679369428	0.690560127	0.673297456	0.767104462
1h6	-1	1	3	noble-minded	JJ	L+H*	m AI n	1	H-L%	4	0.726008266	0.67889753	0.689120708	0.671192568	0.766744253
1h6	-1	1	3	noble-minded	JJ	L+H*	d @ d	0	H-L%	4	0.731507666	0.680183794	0.692639981	0.676246583	0.77488971
1h6	-1	1	3	Talbot	NN	L+H*	t { l	1	H-L%	4	0.718207119	0.671170921	0.681804807	0.665067849	0.761881486
1h6	-1	1	3	Talbot	NN	L+H*	b @ t	0	H-L%	4	0.699416775	0.655288236	0.664379258	0.647763327	0.744191377
1h6	-1	1	3	:	:	null	null	null	H-L%	4	0.723568915	0.673509037	0.686270229	0.671406759	0.769451082
1h6	-1	1	4	Never	RB	null	n E	1	H-L%	4	0.73812748	0.685344314	0.699968389	0.68620825	0.784792423
1h6	-1	1	4	Never	RB	null	v r=	0	H-L%	4	0.734324038	0.68111005	0.696365644	0.683195821	0.781851337
1h6	-1	1	4	to	TO	null	t u	1	H-L%	4	0.757055167	0.697325332	0.716760937	0.705782809	0.805932755
1h6	-1	1	4	England	NNP	L+H*	I N	1	H-L%	4	0.759085255	0.698176515	0.718173125	0.707346342	0.808912104
1h6	-1	1	4	England	NNP	L+H*	g l @ n d	0	H-L%	4	0.759359885	0.692746312	0.716435829	0.7078117	0.810131435
1h6	-1	1	4	shall	MD	null	S { l	1	H-L%	4	0.758525459	0.68780222	0.713904731	0.707290866	0.810456469
1h6	-1	1	4	he	PRP	null	h i	1	H-L%	4	0.775235015	0.697726987	0.728133552	0.723771118	0.828410046
1h6	-1	1	4	bear	VB	L+H*	b E r	1	H-L%	4	0.772259461	0.694111865	0.725158356	0.72128061	0.826975349
1h6	-1	1	4	his	PRP$	null	h I z	1	H-L%	4	0.69501059	0.632000525	0.655970423	0.652409827	0.740413436
1h6	-1	1	4	life	NN	L+H*	l AI f	1	H-L%	4	0.656783631	0.603141466	0.623932976	0.621610794	0.692181669
1h6	-1	1	4	;	:	null	null	null	H-L%	4	0.615006582	0.569123328	0.586979427	0.586653089	0.641560128
1h6	-1	1	5	But	CC	null	b V t	1	H-L%	4	0.581050258	0.541486391	0.556847874	0.557664156	0.599526246
1h6	-1	1	5	dies	VBZ	null	d AI z	1	H-L%	4	0.549484959	0.515885581	0.528942724	0.530646729	0.560083156
1h6	-1	1	5	","	","	null	null	null	H-L%	4	0.516960667	0.490261852	0.50066695	0.503802125	0.519197103
1h6	-1	1	6	betrayed	VBD	L+H*	b I t	0	L-L%	5	0.482322075	0.463013711	0.470686217	0.475371767	0.476983931
1h6	-1	1	6	betrayed	VBD	L+H*	r EI d	1	L-L%	5	0.431102582	0.418388093	0.423002234	0.42852596	0.419195525
1h6	-1	1	6	to	TO	null	t u	1	L-L%	5	0.39040612	0.384517051	0.386349417	0.391766879	0.371108275
1h6	-1	1	6	fortune	NN	L+H*	f O r	1	L-L%	5	0.351616431	0.34853663	0.349576428	0.35686696	0.3265406
1h6	-1	1	6	fortune	NN	L+H*	tS @ n	0	L-L%	5	0.361124372	0.360636591	0.360860246	0.367133896	0.334938132
1h6	-1	1	6	by	IN	null	b AI	1	L-L%	5	0.350365829	0.350755801	0.351330139	0.357195118	0.325041115
1h6	-1	1	6	your	PRP$	null	j O r	1	L-L%	5	0.349151561	0.35331617	0.352163531	0.356803352	0.322662025
1h6	-1	1	6	strife	NN	!H*	s	0	L-L%	5	0.35727703	0.363108372	0.361045022	0.365375606	0.329456446
1h6	-1	1	6	strife	NN	!H*	t r AI f	1	L-L%	5	0.407922548	0.404565219	0.406914508	0.411656558	0.384714858
1h6	-1	1	6	.	.	null	null	null	L-L%	5	0.446223017	0.434808471	0.440599363	0.444960587	0.429202133
1h6	-1	1	1	Come	VB	L+H*	k V m	1	H-L%	4	0.455449359	0.443331186	0.448445816	0.44983149	0.445484109
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.484796565	0.467084483	0.474547103	0.474422457	0.48117258
1h6	-1	1	2	go	VB	L+H*	g @U	1	H-L%	4	0.526556147	0.4993144	0.510814335	0.509963325	0.529668044
1h6	-1	1	2	;	:	null	null	null	H-L%	4	0.554470032	0.524111774	0.535915558	0.532229486	0.564365707
1h6	-1	1	3	I	PRP	null	AI	1	H-L%	4	0.571080448	0.539331362	0.549886493	0.542428957	0.588269102
1h6	-1	1	3	will	MD	null	w I l	1	H-L%	4	0.631404558	0.589880094	0.603835724	0.594778064	0.656189108
1h6	-1	1	3	dispatch	VB	L+H*	d I s	0	H-L%	4	0.696450693	0.644655761	0.66212357	0.651550622	0.729281361
1h6	-1	1	3	dispatch	VB	L+H*	p { tS	1	H-L%	4	0.746137873	0.686679512	0.70657536	0.693899652	0.787006111
1h6	-1	1	3	the	DT	null	D @	0	H-L%	4	0.690915519	0.638361898	0.65525744	0.645243764	0.724365275
1h6	-1	1	3	horsemen	NNS	L+H*	h O r	1	H-L%	4	0.667427135	0.621962831	0.636025301	0.627879872	0.691902493
1h6	-1	1	3	horsemen	NNS	L+H*	s m @ n	0	H-L%	4	0.632316884	0.591084358	0.604484395	0.599092683	0.649113575
1h6	-1	1	3	straight	RB	null	s	0	H-L%	4	0.603288338	0.572291358	0.581867971	0.576947114	0.61139201
1h6	-1	1	3	straight	RB	null	t r EI t	1	H-L%	4	0.539150364	0.521425619	0.525212045	0.520984299	0.540952615
1h6	-1	1	3	:	:	null	null	null	H-L%	4	0.505960205	0.494395305	0.496427095	0.494215119	0.501166597
1h6	-1	1	4	Within	IN	null	w I	0	L-L%	5	0.496012513	0.485763645	0.488613361	0.489554588	0.483725072
1h6	-1	1	4	Within	IN	null	D I n	1	L-L%	5	0.464080579	0.46012854	0.460861031	0.463373764	0.445387713
1h6	-1	1	4	six	CD	null	s I k s	1	L-L%	5	0.44970959	0.450204345	0.450094332	0.454287777	0.423488586
1h6	-1	1	4	hours	NNS	L+H*	aU	1	L-L%	5	0.429537073	0.432747474	0.432442689	0.438852209	0.397332647
1h6	-1	1	4	hours	NNS	L+H*	r= z	0	L-L%	5	0.412921127	0.418309461	0.418317699	0.426449115	0.373583128
1h6	-1	1	4	they	PRP	null	D EI	1	L-L%	5	0.385583366	0.394468762	0.393896612	0.403053167	0.340557028
1h6	-1	1	4	will	MD	null	w I l	1	L-L%	5	0.386355883	0.395013827	0.395182228	0.404372328	0.342221072
1h6	-1	1	4	be	VB	L+H*	b i	1	L-L%	5	0.401517342	0.413450187	0.412725787	0.420709099	0.356774773
1h6	-1	1	4	at	IN	null	{ t	1	L-L%	5	0.440645568	0.446455642	0.449410161	0.457299844	0.401115919
1h6	-1	1	4	his	PRP$	null	h I z	1	L-L%	5	0.464316913	0.46775097	0.471783131	0.477601199	0.431652417
1h6	-1	1	4	aid	NN	!H*	EI d	1	L-L%	5	0.478017832	0.480965251	0.48430185	0.487284399	0.453489403
1h6	-1	1	4	.	.	null	null	null	L-L%	5	0.500195983	0.495155188	0.502239501	0.504871359	0.483807217
1h6	-1	1	1	Too	RB	null	t u	1	H-L%	4	0.5608939	0.543885768	0.556353641	0.559459805	0.550447401
1h6	-1	1	1	late	JJ	L+H*	l EI t	1	H-L%	4	0.594457511	0.57165368	0.585755287	0.587572332	0.591220487
1h6	-1	1	1	comes	VBZ	null	k V m z	1	H-L%	4	0.622666781	0.596278771	0.610444005	0.609532594	0.626569463
1h6	-1	1	1	rescue	NN	L+H*	r E s	1	H-L%	4	0.672668569	0.635552415	0.653217303	0.651590863	0.684143674
1h6	-1	1	1	rescue	NN	L+H*	k j u	0	H-L%	4	0.701713179	0.660739136	0.678452751	0.673886098	0.721055197
1h6	-1	1	1	:	:	null	null	null	H-L%	4	0.723503045	0.675947412	0.694998082	0.688485865	0.750997555
1h6	-1	1	2	he	PRP	null	h i	1	H-L%	4	0.788526277	0.730196931	0.752639947	0.744475197	0.82419913
1h6	-1	1	2	is	VBZ	null	I z	1	H-L%	4	0.856693846	0.791935044	0.815457509	0.803447998	0.899880046
1h6	-1	1	2	ta'en	VBN	L+H*	t i n	1	H-L%	4	0.854328135	0.788813363	0.812337346	0.80067973	0.897160981
1h6	-1	1	2	or	CC	null	O r	1	H-L%	4	0.860886096	0.790291716	0.816014674	0.805968668	0.903303667
1h6	-1	1	2	slain	VBN	L+H*	s l EI n	1	H-L%	4	0.860416922	0.788613246	0.814167257	0.804408724	0.901850961
1h6	-1	1	2	;	:	null	null	null	H-L%	4	0.839284872	0.764665381	0.791959903	0.784032078	0.880877317
1h6	-1	1	3	For	IN	null	f O r	1	H-L%	4	0.859395106	0.777214574	0.80893192	0.80315382	0.900957008
1h6	-1	1	3	fly	NN	L+H*	f l AI	1	H-L%	4	0.879499643	0.794299553	0.827276569	0.821772845	0.92151398
1h6	-1	1	3	he	PRP	null	h i	1	H-L%	4	0.871156951	0.786189677	0.81953402	0.814248864	0.914097724
1h6	-1	1	3	could	MD	null	k U d	1	H-L%	4	0.85660173	0.775126908	0.807208239	0.800619043	0.900001471
1h6	-1	1	3	not	RB	null	n A t	1	H-L%	4	0.851824857	0.769637159	0.80236074	0.795464442	0.896266454
1h6	-1	1	3	","	","	null	null	null	H-L%	4	0.822276773	0.741109829	0.773523638	0.766774937	0.868422803
1h6	-1	1	4	if	IN	null	I f	1	H-L%	4	0.827155253	0.740908737	0.776138335	0.770560418	0.874636222
1h6	-1	1	4	he	PRP	null	h i	1	H-L%	4	0.840953443	0.755705636	0.790121612	0.782725421	0.888651384
1h6	-1	1	4	would	MD	null	w U d	1	H-L%	4	0.832273933	0.746332225	0.781112296	0.774465556	0.881512712
1h6	-1	1	4	have	VB	L+H*	h { v	1	H-L%	4	0.807238871	0.721012665	0.756746069	0.751695685	0.856743424
1h6	-1	1	4	fled	VBN	L+H*	f l E d	1	H-L%	4	0.758058657	0.67875967	0.711101186	0.70580902	0.80776134
1h6	-1	1	4	;	:	null	null	null	H-L%	4	0.755271894	0.675095996	0.707626594	0.702932893	0.805995894
1h6	-1	1	5	And	CC	null	{ n d	1	H-L%	4	0.732814648	0.655050201	0.6858376	0.681116551	0.785170718
1h6	-1	1	5	fly	NN	L+H*	f l AI	1	H-L%	4	0.72825922	0.65014479	0.681127834	0.67692071	0.781890099
1h6	-1	1	5	would	MD	null	w U d	1	H-L%	4	0.681975613	0.612456623	0.640090668	0.637965682	0.726542733
1h6	-1	1	5	Talbot	NNP	!H*	t { l	1	H-L%	4	0.638340511	0.57715758	0.601568531	0.601453512	0.67396543
1h6	-1	1	5	Talbot	NNP	!H*	b @ t	0	H-L%	4	0.597522846	0.544230312	0.565599958	0.567351423	0.62442438
1h6	-1	1	5	never	RB	null	n E	1	H-L%	4	0.547644409	0.499286799	0.519077548	0.523572986	0.566574293
1h6	-1	1	5	never	RB	null	v r=	0	H-L%	4	0.557958137	0.505539651	0.527412763	0.532639196	0.57663491
1h6	-1	1	5	","	","	null	null	null	H-L%	4	0.580607705	0.525840873	0.549009201	0.553748538	0.598413168
1h6	-1	1	6	though	IN	null	D @U	1	L-L%	5	0.564084585	0.513082855	0.535702061	0.539650324	0.581127648
1h6	-1	1	6	he	PRP	null	h i	1	L-L%	5	0.55401597	0.504388663	0.527744542	0.532103949	0.570606399
1h6	-1	1	6	might	MD	null	m AI t	1	L-L%	5	0.542047756	0.494022587	0.517389477	0.521271356	0.558878075
1h6	-1	1	6	.	.	null	null	null	L-L%	5	0.550986391	0.504539487	0.527468278	0.530926551	0.567638712
1h6	-1	1	1	If	IN	null	I f	1	H-L%	4	0.577328771	0.530644138	0.55482677	0.558832849	0.592312889
1h6	-1	1	1	he	PRP	null	h i	1	H-L%	4	0.550010699	0.511760135	0.53241339	0.535538708	0.564139793
1h6	-1	1	1	be	VB	H*	b i	1	H-L%	4	0.557977977	0.520757629	0.541932864	0.545505491	0.57138282
1h6	-1	1	1	dead	JJ	H*	d E d	1	H-L%	4	0.550721176	0.520665715	0.539207138	0.544016028	0.553820426
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.53534993	0.507384049	0.524171372	0.52821185	0.538067111
1h6	-1	1	2	brave	JJ	H*	b r EI v	1	H-L%	4	0.539935341	0.513342011	0.529230586	0.53306353	0.540655353
1h6	-1	1	2	Talbot	NNP	H*	t { l	1	H-L%	4	0.528108056	0.503785959	0.518486173	0.52203177	0.52752839
1h6	-1	1	2	Talbot	NNP	H*	b @ t	0	H-L%	4	0.586469815	0.554880603	0.572857455	0.574852763	0.592722753
1h6	-1	1	2	","	","	null	null	null	H-L%	4	0.575028761	0.544751207	0.561728965	0.562878967	0.581620598
1h6	-1	1	3	then	RB	null	D E n	1	L-L%	5	0.568811505	0.53792304	0.555209937	0.556662329	0.57550321
1h6	-1	1	3	adieu	RB	null	@	0	L-L%	5	0.589105785	0.554073015	0.572306216	0.573868824	0.595825598
1h6	-1	1	3	adieu	RB	null	d u	1	L-L%	5	0.592109809	0.554882933	0.57300433	0.574081124	0.59998285
1h6	-1	1	3	!	.	null	null	null	L-L%	5	0.608759959	0.574114594	0.590566449	0.589838054	0.615734938
1h6	-1	1	1	His	PRP$	null	h I z	1	H-L%	4	0.611587092	0.574644301	0.592489339	0.591677934	0.61995366
1h6	-1	1	1	fame	NN	L+H*	f EI m	1	H-L%	4	0.59639849	0.563748773	0.579602504	0.580467931	0.598105607
1h6	-1	1	1	lives	VBZ	null	l AI v z	1	H-L%	4	0.585612972	0.556869216	0.57147975	0.573786947	0.57907152
1h6	-1	1	1	in	IN	null	I n	1	H-L%	4	0.578970311	0.557930218	0.56958698	0.573476199	0.563258269
1h6	-1	1	1	the	DT	null	D @	0	H-L%	4	0.580302718	0.559245948	0.571052428	0.575011593	0.565026534
1h6	-1	1	1	world	NN	L+H*	w r= l d	1	H-L%	4	0.577821334	0.556080503	0.569047629	0.573558592	0.562359138
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.559216193	0.541319891	0.553964348	0.558135986	0.54403933
1h6	-1	1	2	his	PRP$	null	h I z	1	L-L%	5	0.566476281	0.552349784	0.564564285	0.568112409	0.550795699
1h6	-1	1	2	shame	NN	!H*	S EI m	1	L-L%	5	0.517897951	0.512755596	0.522053435	0.526777099	0.49445576
1h6	-1	1	2	in	IN	null	I n	1	L-L%	5	0.47676383	0.477585729	0.485573252	0.492799687	0.446706988
1h6	-1	1	2	you	PRP	null	j u	1	L-L%	5	0.421431575	0.431887988	0.435934514	0.443424315	0.38656617
1h6	-1	1	2	.	.	null	null	null	L-L%	5	0.382384163	0.397203257	0.399557362	0.407897325	0.343344794
1h6	-1	1	1	O	UH	H*	@U	1	L-L%	5	0.396337686	0.409158877	0.41296297	0.422089291	0.356571509
1h6	-1	1	1	young	JJ	H*	j V N	1	L-L%	5	0.393779766	0.40699082	0.410762215	0.420117479	0.354662295
1h6	-1	1	1	John	NNP	H*	dZ A n	1	L-L%	5	0.408436725	0.425385471	0.42766741	0.435717412	0.368317402
1h6	-1	1	1	Talbot	NNP	H*	t { l	1	L-L%	5	0.433925848	0.445731707	0.450711647	0.457237686	0.3993882
1h6	-1	1	1	Talbot	NNP	H*	b @ t	0	L-L%	5	0.474851881	0.479413435	0.488008263	0.493955285	0.446523518
1h6	-1	1	1	!	.	null	null	null	L-L%	5	0.499551655	0.498567333	0.509972344	0.514554158	0.478350234
1h6	-1	2	1	I	PRP	null	AI	1	H-L%	4	0.518358757	0.515241252	0.527694681	0.529557833	0.503881424
1h6	-1	2	1	did	VBD	L+H*	d I d	1	H-L%	4	0.543782888	0.539658007	0.551985997	0.550421657	0.536642042
1h6	-1	2	1	send	VB	L+H*	s E n d	1	H-L%	4	0.597394694	0.583184831	0.598721323	0.595279044	0.59739503
1h6	-1	2	1	for	IN	null	f O r	1	H-L%	4	0.652127344	0.627087191	0.646049368	0.640712129	0.659416888
1h6	-1	2	1	thee	PRP	null	D i	1	H-L%	4	0.680367736	0.649465149	0.668050733	0.659071396	0.697124375
1h6	-1	2	1	To	TO	null	t u	1	H-L%	4	0.728799401	0.689208275	0.70921916	0.696941117	0.754377063
1h6	-1	2	1	tutor	VB	L+H*	t u	1	H-L%	4	0.78025194	0.731622284	0.753184642	0.737519755	0.815317413
1h6	-1	2	1	tutor	VB	L+H*	t r=	0	H-L%	4	0.815832542	0.763728258	0.784438358	0.764963004	0.859722485
1h6	-1	2	1	thee	PRP	null	D i	1	H-L%	4	0.816245823	0.765028694	0.785247556	0.765896451	0.859675937
1h6	-1	2	1	in	IN	null	I n	1	H-L%	4	0.824054872	0.772477739	0.792772137	0.772984301	0.86766581
1h6	-1	2	1	stratagems	NNS	L+H*	s	0	H-L%	4	0.812045634	0.757829589	0.779643139	0.761467005	0.857033359
1h6	-1	2	1	stratagems	NNS	L+H*	t r {	1	H-L%	4	0.765964866	0.720199379	0.738798311	0.723071296	0.801938643
1h6	-1	2	1	stratagems	NNS	L+H*	t @	0	H-L%	4	0.718155933	0.684905441	0.697966135	0.683257959	0.744635073
1h6	-1	2	1	stratagems	NNS	L+H*	dZ @ m z	0	H-L%	4	0.658224256	0.638155468	0.644678934	0.630401764	0.676469129
1h6	-1	2	1	of	IN	null	V v	1	H-L%	4	0.611722997	0.597975015	0.601675452	0.590396858	0.622945974
1h6	-1	2	1	war	NN	L+H*	w O r	1	H-L%	4	0.598939336	0.590016726	0.592136038	0.583191337	0.601175176
1h6	-1	2	1	","	","	null	null	null	H-L%	4	0.562709511	0.561395109	0.560452346	0.553833431	0.556940648
1h6	-1	2	2	That	DT	null	D { t	1	L-L%	5	0.519866522	0.528131728	0.523196539	0.517697622	0.506670302
1h6	-1	2	2	Talbot's	NN	L+H*	t { l	1	L-L%	5	0.516392203	0.525838458	0.521362374	0.51877327	0.494242447
1h6	-1	2	2	Talbot's	NN	L+H*	b @ t	0	L-L%	5	0.497843237	0.509287888	0.504313067	0.503958931	0.468091302
1h6	-1	2	2	Talbot's	POS	null	z	0	L-L%	5	0.469740935	0.486171972	0.478880628	0.479727182	0.432773013
